location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
fay-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.678767579435153
florence,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.1495770196363533
floyd,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.5927190298938052
frederick,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.2947214222790118
georgia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.6445058733109549
greenville,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.734245552588174
hall,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.4086572343537764
harford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.21738645009448865
henry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.410130978732114
horry,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.8051662675087153
houston,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.6643401121285861
indiana,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7684051677901523
indianapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.2086785936706865
la-grange,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.6293104276594607
larimer,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.4940997579483647
lynn,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.5188871224283028
macon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7136186038054061
maine,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.46945542870284446
marietta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.3153982020455302
maryland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.3498814030555862
massachusetts,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.38046435544380636
medford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,2.0101146509884407
mesa,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.4160836409378502
minneapolis,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.5523589100766636
minnesota,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.5727425281212535
montgomery,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.4419322800897152
nenc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7776915445288425
new-bedford,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.4584844345348373
north-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.8848551062634922
nyc,2026-02-07,3,2026-02-28,ILI ED visits pct,quantile,0.1,2.0215005004806925
ogden,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.9334690752389284
oregon,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,2.137251041255787
pittsfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.28293970904880467
portland,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.44705934517649976
portland-or,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,2.649798512266594
provo,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.5875296273993791
roanoke,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.4955712471805327
rochester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.579050556092202
rock-hill,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.3475743250602652
rtp-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.2471531884339904
salem,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,2.8496123404689477
salt-lake-city,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.2553340716321493
san-antonio,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,2.081941610884739
savannah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.8677231358291745
senc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.41897386089830696
south-augusta,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.735891210386837
south-carolina,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.9034879353067747
springfield,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.4035279517738527
st-cloud,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.148352676149289
st-paul,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.39722677070142853
texas,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.3204845877641564
triad-area,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,1.1318400176985473
utah,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.7355224282009182
virginia,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.8799519262187281
weld,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.24254690714303495
wnc,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.8776742253255408
worcester,2026-02-07,3,2026-02-28,Flu ED visits pct,quantile,0.1,0.45900423111680033
athens,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,0.7934275234080355
austin,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.060653480462358
baltimore,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,0.8868877873590404
bangor,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.3417177440902865
beaumont,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.289310574095013
boston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.1010783213123851
boulder,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.2909373941116313
charleston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,4.081435344297331
cherokee,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.6766916078074587
clt-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.0820186139250207
colorado,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2717473524409408
colorado-springs,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.480352799229692
columbia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.0488165939249963
columbus,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.6505434322428907
dallas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.9095440279131974
denver,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.326067145463866
deschutes,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,5.484784939651296
duluth,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.0421692485418093
el-paso,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,0.6703517910120843
eugene,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,4.920939911345337
fay-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,4.549095114406986
florence,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.158189507753981
floyd,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.7672008873661025
frederick,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.180189194968969
georgia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.6528340014930656
greenville,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.301560137421455
hall,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2033168030333616
harford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,0.7669618835822123
henry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2551546169094987
horry,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.389195706937158
houston,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.3299094788571624
indiana,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.493369033898504
indianapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.273155750127612
la-grange,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.9586189672001566
larimer,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.450207669516429
lynn,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.5281764276552954
macon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.843654264821614
maine,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.637650446674927
marietta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.0660925080390198
maryland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.0245166460151505
massachusetts,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.0905672656153718
medford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,6.260960202165532
mesa,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.6471588006931908
minneapolis,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.4692795750946497
minnesota,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.848743467129191
montgomery,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2403897915016346
nenc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.2448635656240694
new-bedford,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.3092528095871574
north-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.0412318400509912
nyc,2026-02-07,0,2026-02-07,ILI ED visits pct,quantile,0.25,2.513741168416209
ogden,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.524096250423722
oregon,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,5.981094827240955
pittsfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2517355700719353
portland,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.4312981628358068
portland-or,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,5.83645421618935
provo,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.786206929228642
roanoke,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,4.117141795437852
rochester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,4.534891232626755
rock-hill,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.0808205909112787
rtp-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.4361520158968863
salem,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,7.082706296702084
salt-lake-city,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.0216019721205
san-antonio,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,5.724062998825691
savannah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.854802010793584
senc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2641917066012
south-augusta,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.1178358129298713
south-carolina,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.8016981314201583
springfield,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2705905858914914
st-cloud,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.2931029450241147
st-paul,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.2087323863597583
texas,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.369794296331333
triad-area,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,3.165981294407968
utah,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.3220218537993214
virginia,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.4909569430342633
weld,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,0.604397462985527
wnc,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,2.483781528527285
worcester,2026-02-07,0,2026-02-07,Flu ED visits pct,quantile,0.25,1.6088127853721892
athens,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.6442867299711764
austin,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.717030036563664
baltimore,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.7406843069835022
bangor,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.1218561725284002
beaumont,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.9997526463989173
boston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.9719431260606518
boulder,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.9976806501445787
charleston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,3.568808393901457
cherokee,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.3341609469797677
clt-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.5276549172970273
colorado,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.9517291628256973
colorado-springs,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.2247304518058644
columbia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.772852493175151
columbus,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.6461333582681754
dallas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,3.3493612410667235
denver,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.158623763213616
deschutes,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,4.4326604447129805
duluth,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.8279833296814123
el-paso,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.5563441632495858
eugene,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,4.022051542402944
fay-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,3.7049195780717703
florence,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.743410019696821
floyd,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.4252251663028677
frederick,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.0250787320996935
georgia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.3280692690881395
greenville,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.9273232951177668
hall,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.966696966353136
harford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.6544850774030766
henry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.019381549383159
horry,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.0918552875435785
houston,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.1956316090990249
indiana,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.9750422372237177
indianapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.8943177211191755
la-grange,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.660416784583236
larimer,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.2088869863932206
lynn,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.3301641884690363
macon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.5982721270057159
maine,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.2378852832703715
marietta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.8342980104488449
maryland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.7495428039031549
massachusetts,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.796819995508388
medford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,4.681350546124203
mesa,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.30131380154579
minneapolis,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.2588315301480781
minnesota,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.353237489154663
montgomery,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.0213689952704035
nenc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.8463688122741893
new-bedford,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.0595334925953932
north-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.328951954425317
nyc,2026-02-07,1,2026-02-14,ILI ED visits pct,quantile,0.25,2.3982361459303014
ogden,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.1840504513758447
oregon,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,4.747952454014598
pittsfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.0594765353926876
portland,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.2316647078729621
portland-or,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,5.029042058402626
provo,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.52873442302378
roanoke,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,3.6047137463527825
rochester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,3.606764245100014
rock-hill,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.8542210540185451
rtp-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.8443416144188727
salem,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,5.759493957360897
salt-lake-city,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.636483809591225
san-antonio,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,4.628004143848379
savannah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.1038879523041785
senc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.0979408146904484
south-augusta,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.7581025803583616
south-carolina,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.2946094442266025
springfield,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.0622398798872794
st-cloud,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.9453901832144047
st-paul,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.9860408053386931
texas,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.8530844225140046
triad-area,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.5476484409769693
utah,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.753347253793256
virginia,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.9087233197257665
weld,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,0.5028337466703869
wnc,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,2.007266317331727
worcester,2026-02-07,1,2026-02-14,Flu ED visits pct,quantile,0.25,1.3662713707859437
athens,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.5309727706301464
austin,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.319836956781897
baltimore,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.6173895789205014
bangor,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.9109340228964711
beaumont,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.72172173806956
boston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.796866115916663
boulder,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.594335919830542
charleston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.9419732959093974
cherokee,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.1971004206412403
clt-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.008783824515678
colorado,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.8012137540081524
colorado-springs,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.9609946222986891
columbia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.545981629617995
columbus,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.9521549571438703
dallas,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.767121602186991
denver,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.9870172075338595
deschutes,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,3.5010586879437473
duluth,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.6637565715294838
el-paso,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.4893442175747087
eugene,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,3.1887298547228102
fay-area,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,3.1161907143855148
florence,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.2425886767167666
floyd,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.2556809397090838
frederick,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.7908836402589021
georgia,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.1387127045538843
greenville,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.5891869371597938
hall,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.8174886997303571
harford,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.5007250540284119
henry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,0.9090033118980193
horry,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.8679812299548846
houston,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.0677303646199798
indiana,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.5588424634528335
indianapolis,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,2.4301744750705447
la-grange,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.4854667752683437
larimer,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.0604525402938438
lynn,2026-02-07,2,2026-02-21,Flu ED visits pct,quantile,0.25,1.0751257112445507
