location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
horry,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02463078048279886
houston,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.15687933273102125
indiana,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03920764078454362
indianapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02337040196586275
la-grange,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0005201217732812933
larimer,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.021426353957848122
lynn,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03140691926090721
macon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.072590018914697
maine,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04837931450334631
marietta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.021805052981617057
maryland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06441176826061944
massachusetts,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05831202243448747
medford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0027111156339949104
mesa,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.005610309307041506
minneapolis,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08893010334868648
minnesota,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.09837839043049493
montgomery,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05849856848218197
nenc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04598913957277858
new-bedford,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06528787227369641
north-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.23395410234020284
ogden,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03185623095708542
oregon,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.1004077674911164
pittsfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0
portland,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.02171624328821215
portland-or,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.08452597113802589
provo,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.023778157740054637
roanoke,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.06062399756080825
rochester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.011768421832282884
rock-hill,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.0
rtp-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04621583560795535
salem,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.04330384809425202
salt-lake-city,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05063519521271358
san-antonio,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05699006517945992
savannah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.004104814158374008
senc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.00511468854854309
south-augusta,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.022495439279047326
south-carolina,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.041979670334437245
springfield,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.041624823138753896
st-cloud,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.01813410950960017
st-paul,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.122037863965526
texas,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.17478445961389677
triad-area,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.1617581004982824
utah,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.055720868752143306
virginia,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.107591026402863
weld,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03592205757880218
wnc,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.05958076112517172
worcester,2026-05-23,3,2026-06-13,Flu ED visits pct,quantile,0.1,0.03263251739442233
athens,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09456807236787873
austin,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.14302343611441876
baltimore,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.09967651693184106
bangor,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.05026602795154387
beaumont,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.27860343665435733
boston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.10560208902868697
boulder,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.13636409207128233
charleston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.12411361791600269
cherokee,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.12093744916281411
clt-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,1.0411659695018076
colorado,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.24131374060593574
colorado-springs,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.264026356922675
columbia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.04950732570344699
columbus,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.04028688863514174
dallas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1420116111623501
denver,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.25097460573075225
deschutes,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.22907238022378698
duluth,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.12579284234428711
el-paso,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,1.092553251980525
eugene,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.07863307254949543
fay-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.8151026929220576
florence,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11318037113284134
floyd,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.08455409516715622
frederick,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.04885362084166667
georgia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1289366698581346
greenville,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.07871096285818824
hall,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.03852765499098335
harford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.05618398074973866
henry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.07860653259277672
horry,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.061016192821486424
houston,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.27352563202096364
indiana,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06328276747411657
indianapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.0427046362175068
la-grange,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.025555568618178842
larimer,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.0582451232856997
lynn,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.07357683285343872
macon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.17621064135687817
maine,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11805965899345887
marietta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.05928922590736339
maryland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.13067256418739978
massachusetts,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.12330068816693791
medford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.026124466816121808
mesa,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.035048063094680997
minneapolis,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1893312837769945
minnesota,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.19200571434961353
montgomery,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.13021332248784181
nenc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11986563206570568
new-bedford,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.16806427257314155
north-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.5183992136774281
ogden,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06833050514596221
oregon,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1975699100214262
pittsfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.009331247368583503
portland,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06895328167227797
portland-or,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.16929585154112872
provo,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.05524261572800283
roanoke,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1260241536948912
rochester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.05055433455070921
rock-hill,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.007212274286038841
rtp-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11375900947222367
salem,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1412786710752968
salt-lake-city,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.10596010439562425
san-antonio,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.10279972062305434
savannah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.02372206718794312
senc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.03811651544552927
south-augusta,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.07749493294545497
south-carolina,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1007991374654158
springfield,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11824519910404817
st-cloud,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.06740293441898867
st-paul,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.25878510757062206
texas,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.2855711192954149
triad-area,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.3210987565443346
utah,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1020201933384224
virginia,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.19088345497630005
weld,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1122275559469383
wnc,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.1484934868770843
worcester,2026-05-23,0,2026-05-23,Flu ED visits pct,quantile,0.25,0.11556560973199516
athens,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.07793593795670105
austin,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.12877205575093623
baltimore,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.08312207993871891
bangor,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.04000241805319352
beaumont,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.2315269271842681
boston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.08895912544593464
boulder,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.11412349362674845
charleston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.10965947246236896
cherokee,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.10398180948114938
clt-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.7992996408916763
colorado,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.20166810095514287
colorado-springs,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.21707748864111273
columbia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.04297307191991066
columbus,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.03300765732106635
dallas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.12589677141932631
denver,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.21001001761101312
deschutes,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.1837000619572861
duluth,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.09778903698987994
el-paso,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.8990594715906145
eugene,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.06584837812520837
fay-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.6380516423130722
florence,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.08956114421946457
floyd,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.07099379613841475
frederick,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.047804921390235657
georgia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.1143074020615454
greenville,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.06430614678627813
hall,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.0332213051213015
harford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.046176733858792174
henry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.06810085666263858
horry,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.05324344045086806
houston,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.2440135680180628
indiana,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.058769880091330294
indianapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.040971491248323236
la-grange,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.018900663434712646
larimer,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.05424774258049552
lynn,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.06647694795083443
macon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.14559254956223974
maine,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.09784365994708896
marietta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.05156933856910191
maryland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.11182536248794568
massachusetts,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.10517196997306723
medford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.02136993652441608
mesa,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.028646108156253187
minneapolis,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.1630083950969663
minnesota,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.16621248443134645
montgomery,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.11144647395488105
nenc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.09985930415402966
new-bedford,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.147692629810387
north-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.45776677884653094
ogden,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.06114801600722871
oregon,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.1722863664545467
pittsfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.00913975856866646
portland,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.05714082904924939
portland-or,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.14799430794280752
provo,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.048839387331144096
roanoke,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.11104998254367754
rochester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.04363715217095068
rock-hill,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.007275882426347127
rtp-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.09605504240644927
salem,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.11756028723999733
salt-lake-city,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.08900715048332979
san-antonio,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.08986335892425526
savannah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.019764689548459613
senc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.03025024065011215
south-augusta,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.0646784042685144
south-carolina,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.08538052401632454
springfield,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.0993088910182255
st-cloud,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.05603616349635648
st-paul,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.22377874897775143
texas,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.2613808861360136
triad-area,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.28087811743556707
utah,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.08881800768413638
virginia,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.17157355565464602
weld,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.0938139417904977
wnc,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.1217554464466973
worcester,2026-05-23,1,2026-05-30,Flu ED visits pct,quantile,0.25,0.09944337759030199
athens,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.06250800692932242
austin,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.11717058249676345
baltimore,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.06772387596540115
bangor,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.03320193975178085
beaumont,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.2064092975611378
boston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.07337729048635373
boulder,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.10017248628369743
charleston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.09656806891911136
cherokee,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.09059287178574993
clt-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.6028993207455453
colorado,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.17492464877894928
colorado-springs,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.18656001910951014
columbia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.03925985244935253
columbus,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.027664457733914835
dallas,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.10686956031056857
denver,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.17877719518851815
deschutes,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.15561450512343142
duluth,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.0803124143312926
el-paso,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.7084526380346211
eugene,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.0572538177601102
fay-area,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.48223201138920924
florence,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.06999795590686472
floyd,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.059915719970037216
frederick,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.0524082811156893
georgia,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.10175093710467675
greenville,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.05121504103059383
hall,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.029468678803772116
harford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.039064026095137545
henry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.060632266091343055
horry,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.04978732069453626
houston,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.21195729860430768
indiana,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.06274025144141615
indianapolis,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.04360311023214226
la-grange,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.016086895583198403
larimer,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.056630763385774836
lynn,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.0632996575822673
macon,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.12338334398584365
maine,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.08334451090626964
marietta,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.044632797965118494
maryland,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.09614296841275154
massachusetts,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.090693940297871
medford,2026-05-23,2,2026-06-06,Flu ED visits pct,quantile,0.25,0.018174367873110032
